id;group_code;internal_code;lang_code;start_date;end_date;external_code;code_desc
1;ubiquitous;Public-key Granite;Way Domini;2019-08-27T23:42:50;2019-08-27T21:48:27;navigate;Re-contextualized
2;web-enabled invoice withdrawal;bypassing optical;installati;2019-08-28T09:27:43;2019-08-27T21:14:21;HDD;Algerian Dinar
3;firewall;Future-proofed deposit Sausages;disinterme;2019-08-27T21:43:19;2019-08-28T05:45:11;Concrete Global SMS;Profound
4;parsing;Borders content-based;Tasty Cust;2019-08-27T22:44:39;2019-08-28T09:24:34;even-keeled Saint Helena Pound;Internal AI optical
5;bypassing Marketing;Dynamic Home Loan Account Tools;Branding;2019-08-27T14:34:15;2019-08-28T13:49:01;Gloves;Buckinghamshire Ports
6;Devolved driver Networked;Fish;payment ca;2019-08-27T22:09:21;2019-08-28T06:32:42;Benin Berkshire;dedicated Persevering
7;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Din;2019-08-28T08:24:51;2019-08-27T20:35:59;local Shoes;Intelligent Frozen Sausages Villages
8;Human;back up Factors;architectu;2019-08-27T14:44:20;2019-08-28T00:12:13;Facilitator Incredible functionalities;compressing
9;Bedfordshire;Maryland Configuration;Intranet E;2019-08-28T05:19:52;2019-08-28T10:34:35;Bedfordshire;portal calculating Metal
10;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;2019-08-27T18:46:47;2019-08-28T09:16:33;Handcrafted Cotton Bacon Unbranded Fresh;incubate
