id;group_code;prop_code;prop_desc;start_date;end_date;prop_type;prop_mdtr;dflt_value_date;dflt_value_string;dflt_value_bool;dflt_value_number
1;mobile Fish;Home Loan Account Table Computer;Trace;2019-09-10T00:18:45;2019-09-09T17:53:41;N;N;2019-09-09;Electronics;true;18340
2;methodology Albania;Home Namibia;Steel zero administration;2019-09-09T23:31:44;2019-09-10T02:44:06;B;Y;2019-09-10;Credit Card Account Table Small Frozen Sausages;true;56328
3;envisioneer Music Public-key;infomediaries;Investment Account;2019-09-09T12:19:30;2019-09-10T07:29:46;N;N;2019-09-09;convergence;false;54671
4;Chair Facilitator;Views e-enable Communications;National Awesome sky blue;2019-09-10T07:14:10;2019-09-09T09:15:13;S;N;2019-09-10;Faroe Islands Plastic;true;16526
5;Industrial;index orange;Jewelery;2019-09-10T03:32:57;2019-09-09T15:21:25;S;Y;2019-09-09;Highway Ergonomic;false;31098
6;moratorium pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;2019-09-09T20:28:14;2019-09-10T07:21:04;D;N;2019-09-09;knowledge base Buckinghamshire;true;13933
7;Investment Account;override User-centric;Money Market Account;2019-09-09T15:38:48;2019-09-10T04:27:08;N;N;2019-09-09;projection Fresh;false;31800
8;Gorgeous Profit-focused synergies;cutting-edge ability Hat;supply-chains magenta;2019-09-10T05:26:41;2019-09-10T01:51:20;B;N;2019-09-09;robust Engineer;true;24687
9;Moroccan Dirham;capability zero tolerance Computers;Analyst paradigms;2019-09-10T07:31:42;2019-09-10T01:38:02;S;Y;2019-09-09;Dominican Republic Credit Card Account Handmade;false;23763
10;transmitter;Point Orchestrator;Solomon Islands Licensed;2019-09-09T12:16:28;2019-09-10T04:42:15;D;Y;2019-09-09;Future-proofed deposit Sausages;true;39757
